32.2867 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
32.2867 	EXP 	fixation: autoDraw = True
32.2867 	EXP 	Stimulus: autoDraw = True
32.4541 	EXP 	Device response: <KeyPress from None: t=32.254488300008234, value=z, duration=0.19901289998961147>
32.7867 	EXP 	fixation: autoDraw = False
33.1365 	EXP 	Device response: <KeyPress from None: t=33.13116330000048, value=m, duration=None>
33.1368 	EXP 	New trial (rep=3, index=0): <Trial 30 (0 in rep 3) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 30, 'thisTrialN': 0, 'thisRepN': 3}>
33.1410 	DATA 	Keypress: m
33.1529 	INFO 	Keyboard events cleared
33.1528 	EXP 	fixation: autoDraw = False
33.1528 	EXP 	Stimulus: autoDraw = False
33.1528 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
33.1528 	EXP 	fixation: autoDraw = True
33.1528 	EXP 	Stimulus: autoDraw = True
33.3204 	EXP 	Device response: <KeyPress from None: t=33.13116330000048, value=m, duration=0.18289460000232793>
33.6531 	EXP 	fixation: autoDraw = False
33.9535 	EXP 	Device response: <KeyPress from None: t=33.94347969999944, value=m, duration=None>
33.9539 	EXP 	New trial (rep=3, index=1): <Trial 31 (1 in rep 3) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 31, 'thisTrialN': 1, 'thisRepN': 3}>
33.9575 	DATA 	Keypress: m
33.9695 	INFO 	Keyboard events cleared
33.9694 	EXP 	fixation: autoDraw = False
33.9694 	EXP 	Stimulus: autoDraw = False
33.9694 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
33.9694 	EXP 	fixation: autoDraw = True
33.9694 	EXP 	Stimulus: autoDraw = True
34.1200 	EXP 	Device response: <KeyPress from None: t=33.94347969999944, value=m, duration=0.16944520000834018>
34.4694 	EXP 	fixation: autoDraw = False
34.6861 	EXP 	Device response: <KeyPress from None: t=34.6741408000089, value=z, duration=None>
34.6865 	EXP 	New trial (rep=3, index=2): <Trial 32 (2 in rep 3) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 32, 'thisTrialN': 2, 'thisRepN': 3}>
34.6903 	DATA 	Keypress: z
34.7025 	INFO 	Keyboard events cleared
34.7024 	EXP 	fixation: autoDraw = False
34.7024 	EXP 	Stimulus: autoDraw = False
34.7024 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
34.7024 	EXP 	fixation: autoDraw = True
34.7024 	EXP 	Stimulus: autoDraw = True
34.8861 	EXP 	Device response: <KeyPress from None: t=34.6741408000089, value=z, duration=0.21136370000021998>
35.2021 	EXP 	fixation: autoDraw = False
35.4025 	EXP 	Device response: <KeyPress from None: t=35.40134229999967, value=m, duration=None>
35.4027 	EXP 	New trial (rep=3, index=3): <Trial 33 (3 in rep 3) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 33, 'thisTrialN': 3, 'thisRepN': 3}>
35.4047 	DATA 	Keypress: m
35.4186 	INFO 	Keyboard events cleared
35.4185 	EXP 	fixation: autoDraw = False
35.4185 	EXP 	Stimulus: autoDraw = False
35.4185 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
35.4185 	EXP 	fixation: autoDraw = True
35.4185 	EXP 	Stimulus: autoDraw = True
35.6190 	EXP 	Device response: <KeyPress from None: t=35.40134229999967, value=m, duration=0.20853730000089854>
35.9187 	EXP 	fixation: autoDraw = False
36.4185 	EXP 	Stimulus: autoDraw = False
42.1671 	EXP 	Device response: <KeyPress from None: t=42.15929290000349, value=z, duration=None>
42.1675 	EXP 	New trial (rep=3, index=4): <Trial 34 (4 in rep 3) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 34, 'thisTrialN': 4, 'thisRepN': 3}>
42.1713 	DATA 	Keypress: z
42.1834 	INFO 	Keyboard events cleared
42.1832 	EXP 	fixation: autoDraw = False
42.1832 	EXP 	Stimulus: autoDraw = False
42.1832 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
42.1832 	EXP 	fixation: autoDraw = True
42.1832 	EXP 	Stimulus: autoDraw = True
42.4005 	EXP 	Device response: <KeyPress from None: t=42.15929290000349, value=z, duration=0.232860799995251>
42.6833 	EXP 	fixation: autoDraw = False
43.0507 	EXP 	Device response: <KeyPress from None: t=43.0422305999964, value=z, duration=None>
43.0511 	EXP 	New trial (rep=3, index=5): <Trial 35 (5 in rep 3) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 35, 'thisTrialN': 5, 'thisRepN': 3}>
43.0555 	DATA 	Keypress: z
43.0664 	INFO 	Keyboard events cleared
43.0662 	EXP 	fixation: autoDraw = False
43.0662 	EXP 	Stimulus: autoDraw = False
43.0662 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
43.0662 	EXP 	fixation: autoDraw = True
43.0662 	EXP 	Stimulus: autoDraw = True
43.2669 	EXP 	Device response: <KeyPress from None: t=43.0422305999964, value=z, duration=0.2197154000023147>
43.5662 	EXP 	fixation: autoDraw = False
43.9667 	EXP 	Device response: <KeyPress from None: t=43.95901970000705, value=z, duration=None>
43.9671 	EXP 	New trial (rep=3, index=6): <Trial 36 (6 in rep 3) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 36, 'thisTrialN': 6, 'thisRepN': 3}>
43.9707 	DATA 	Keypress: z
43.9825 	INFO 	Keyboard events cleared
43.9824 	EXP 	fixation: autoDraw = False
43.9824 	EXP 	Stimulus: autoDraw = False
43.9824 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
43.9824 	EXP 	fixation: autoDraw = True
43.9824 	EXP 	Stimulus: autoDraw = True
44.2000 	EXP 	Device response: <KeyPress from None: t=43.95901970000705, value=z, duration=0.23160499999357853>
44.4823 	EXP 	fixation: autoDraw = False
44.9825 	EXP 	Stimulus: autoDraw = False
50.0146 	EXP 	Device response: <KeyPress from None: t=50.00111900000775, value=z, duration=None>
50.0150 	EXP 	New trial (rep=3, index=7): <Trial 37 (7 in rep 3) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 37, 'thisTrialN': 7, 'thisRepN': 3}>
50.0196 	DATA 	Keypress: z
50.0306 	INFO 	Keyboard events cleared
50.0304 	EXP 	fixation: autoDraw = False
50.0304 	EXP 	Stimulus: autoDraw = False
50.0304 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
50.0304 	EXP 	fixation: autoDraw = True
50.0304 	EXP 	Stimulus: autoDraw = True
50.2477 	EXP 	Device response: <KeyPress from None: t=50.00111900000775, value=z, duration=0.2311111000017263>
50.5306 	EXP 	fixation: autoDraw = False
50.8975 	EXP 	Device response: <KeyPress from None: t=50.89592900000571, value=m, duration=None>
50.8979 	EXP 	New trial (rep=3, index=8): <Trial 38 (8 in rep 3) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 38, 'thisTrialN': 8, 'thisRepN': 3}>
50.9028 	DATA 	Keypress: m
50.9140 	INFO 	Keyboard events cleared
50.9138 	EXP 	fixation: autoDraw = False
50.9138 	EXP 	Stimulus: autoDraw = False
50.9138 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
50.9138 	EXP 	fixation: autoDraw = True
50.9138 	EXP 	Stimulus: autoDraw = True
51.0977 	EXP 	Device response: <KeyPress from None: t=50.89592900000571, value=m, duration=0.1873557999933837>
51.4134 	EXP 	fixation: autoDraw = False
51.9132 	EXP 	Stimulus: autoDraw = False
51.9472 	EXP 	Device response: <KeyPress from None: t=51.93720960000064, value=m, duration=None>
51.9476 	EXP 	New trial (rep=3, index=9): <Trial 39 (9 in rep 3) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 39, 'thisTrialN': 9, 'thisRepN': 3}>
51.9508 	DATA 	Keypress: m
51.9633 	INFO 	Keyboard events cleared
51.9631 	EXP 	fixation: autoDraw = False
51.9631 	EXP 	Stimulus: autoDraw = False
51.9631 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
51.9631 	EXP 	fixation: autoDraw = True
51.9631 	EXP 	Stimulus: autoDraw = True
52.1138 	EXP 	Device response: <KeyPress from None: t=51.93720960000064, value=m, duration=0.1719779999984894>
52.4634 	EXP 	fixation: autoDraw = False
52.9630 	EXP 	Stimulus: autoDraw = False
53.1471 	EXP 	Device response: <KeyPress from None: t=53.13220710000314, value=m, duration=None>
53.1476 	EXP 	New trial (rep=4, index=0): <Trial 40 (0 in rep 4) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 40, 'thisTrialN': 0, 'thisRepN': 4}>
53.1514 	DATA 	Keypress: m
53.1630 	INFO 	Keyboard events cleared
53.1628 	EXP 	fixation: autoDraw = False
53.1628 	EXP 	Stimulus: autoDraw = False
53.1628 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
53.1628 	EXP 	fixation: autoDraw = True
53.1628 	EXP 	Stimulus: autoDraw = True
53.3801 	EXP 	Device response: <KeyPress from None: t=53.13220710000314, value=m, duration=0.2384089999977732>
53.6628 	EXP 	fixation: autoDraw = False
53.7960 	EXP 	Device response: <KeyPress from None: t=53.79088120000961, value=m, duration=None>
53.7963 	EXP 	New trial (rep=4, index=1): <Trial 41 (1 in rep 4) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 41, 'thisTrialN': 1, 'thisRepN': 4}>
53.7985 	DATA 	Keypress: m
53.8126 	INFO 	Keyboard events cleared
53.8124 	EXP 	fixation: autoDraw = False
53.8124 	EXP 	Stimulus: autoDraw = False
53.8124 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
53.8124 	EXP 	fixation: autoDraw = True
53.8124 	EXP 	Stimulus: autoDraw = True
54.0133 	EXP 	Device response: <KeyPress from None: t=53.79088120000961, value=m, duration=0.22150970000075176>
54.3128 	EXP 	fixation: autoDraw = False
54.4644 	DATA 	Keypress: m
54.4796 	EXP 	Device response: <KeyPress from None: t=54.46334200000274, value=m, duration=None>
54.4800 	EXP 	New trial (rep=4, index=2): <Trial 42 (2 in rep 4) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 42, 'thisTrialN': 2, 'thisRepN': 4}>
54.4961 	INFO 	Keyboard events cleared
54.4959 	EXP 	fixation: autoDraw = False
54.4959 	EXP 	Stimulus: autoDraw = False
54.4959 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
54.4959 	EXP 	fixation: autoDraw = True
54.4959 	EXP 	Stimulus: autoDraw = True
54.6466 	EXP 	Device response: <KeyPress from None: t=54.46334200000274, value=m, duration=0.16595480000250973>
54.9954 	EXP 	fixation: autoDraw = False
55.4955 	EXP 	Stimulus: autoDraw = False
57.8120 	EXP 	Device response: <KeyPress from None: t=57.80570389999775, value=m, duration=None>
57.8124 	EXP 	New trial (rep=4, index=3): <Trial 43 (3 in rep 4) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 43, 'thisTrialN': 3, 'thisRepN': 4}>
57.8160 	DATA 	Keypress: m
57.8279 	INFO 	Keyboard events cleared
57.8277 	EXP 	fixation: autoDraw = False
57.8277 	EXP 	Stimulus: autoDraw = False
57.8277 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
57.8277 	EXP 	fixation: autoDraw = True
57.8277 	EXP 	Stimulus: autoDraw = True
58.0120 	EXP 	Device response: <KeyPress from None: t=57.80570389999775, value=m, duration=0.20476130000315607>
58.3276 	EXP 	fixation: autoDraw = False
58.8277 	EXP 	Stimulus: autoDraw = False
58.8282 	EXP 	Device response: <KeyPress from None: t=58.81897210000898, value=z, duration=None>
58.8286 	EXP 	New trial (rep=4, index=4): <Trial 44 (4 in rep 4) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 44, 'thisTrialN': 4, 'thisRepN': 4}>
58.8324 	DATA 	Keypress: z
58.8443 	INFO 	Keyboard events cleared
58.8442 	EXP 	fixation: autoDraw = False
58.8442 	EXP 	Stimulus: autoDraw = False
58.8442 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
58.8442 	EXP 	fixation: autoDraw = True
58.8442 	EXP 	Stimulus: autoDraw = True
59.0617 	EXP 	Device response: <KeyPress from None: t=58.81897210000898, value=z, duration=0.2368102999898838>
59.3444 	EXP 	fixation: autoDraw = False
59.7115 	EXP 	Device response: <KeyPress from None: t=59.69890600000508, value=z, duration=None>
59.7118 	EXP 	New trial (rep=4, index=5): <Trial 45 (5 in rep 4) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 45, 'thisTrialN': 5, 'thisRepN': 4}>
59.7161 	DATA 	Keypress: z
59.7272 	INFO 	Keyboard events cleared
59.7271 	EXP 	fixation: autoDraw = False
59.7271 	EXP 	Stimulus: autoDraw = False
59.7271 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
59.7271 	EXP 	fixation: autoDraw = True
59.7271 	EXP 	Stimulus: autoDraw = True
59.9614 	EXP 	Device response: <KeyPress from None: t=59.69890600000508, value=z, duration=0.24671809999563266>
60.2274 	EXP 	fixation: autoDraw = False
60.7267 	EXP 	Stimulus: autoDraw = False
61.8436 	EXP 	Device response: <KeyPress from None: t=61.82924350000394, value=z, duration=None>
61.8439 	EXP 	New trial (rep=4, index=6): <Trial 46 (6 in rep 4) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 46, 'thisTrialN': 6, 'thisRepN': 4}>
61.8463 	DATA 	Keypress: z
61.8602 	INFO 	Keyboard events cleared
61.8601 	EXP 	fixation: autoDraw = False
61.8601 	EXP 	Stimulus: autoDraw = False
61.8601 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
61.8601 	EXP 	fixation: autoDraw = True
61.8601 	EXP 	Stimulus: autoDraw = True
62.1272 	EXP 	Device response: <KeyPress from None: t=61.82924350000394, value=z, duration=0.2921920999942813>
62.3599 	EXP 	fixation: autoDraw = False
62.6105 	EXP 	Device response: <KeyPress from None: t=62.60947870000382, value=z, duration=None>
62.6108 	EXP 	New trial (rep=4, index=7): <Trial 47 (7 in rep 4) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 47, 'thisTrialN': 7, 'thisRepN': 4}>
62.6145 	DATA 	Keypress: z
62.6263 	INFO 	Keyboard events cleared
62.6262 	EXP 	fixation: autoDraw = False
62.6262 	EXP 	Stimulus: autoDraw = False
62.6262 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
62.6262 	EXP 	fixation: autoDraw = True
62.6262 	EXP 	Stimulus: autoDraw = True
62.8769 	EXP 	Device response: <KeyPress from None: t=62.60947870000382, value=z, duration=0.2552531999972416>
63.1259 	EXP 	fixation: autoDraw = False
63.3930 	EXP 	Device response: <KeyPress from None: t=63.38340320000134, value=z, duration=None>
63.3934 	EXP 	New trial (rep=4, index=8): <Trial 48 (8 in rep 4) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 48, 'thisTrialN': 8, 'thisRepN': 4}>
63.3961 	DATA 	Keypress: z
63.4091 	INFO 	Keyboard events cleared
63.4091 	EXP 	fixation: autoDraw = False
63.4091 	EXP 	Stimulus: autoDraw = False
63.4091 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
63.4091 	EXP 	fixation: autoDraw = True
63.4091 	EXP 	Stimulus: autoDraw = True
63.6596 	EXP 	Device response: <KeyPress from None: t=63.38340320000134, value=z, duration=0.26979150000261143>
63.9095 	EXP 	fixation: autoDraw = False
64.1593 	EXP 	Device response: <KeyPress from None: t=64.15286539999943, value=z, duration=None>
64.1595 	EXP 	New trial (rep=4, index=9): <Trial 49 (9 in rep 4) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 49, 'thisTrialN': 9, 'thisRepN': 4}>
64.1611 	DATA 	Keypress: z
64.1757 	INFO 	Keyboard events cleared
64.1755 	EXP 	fixation: autoDraw = False
64.1755 	EXP 	Stimulus: autoDraw = False
64.1755 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
64.1755 	EXP 	fixation: autoDraw = True
64.1755 	EXP 	Stimulus: autoDraw = True
64.4262 	EXP 	Device response: <KeyPress from None: t=64.15286539999943, value=z, duration=0.2588910000049509>
64.6756 	EXP 	fixation: autoDraw = False
64.9762 	EXP 	Device response: <KeyPress from None: t=64.9637694999983, value=m, duration=None>
64.9766 	EXP 	New trial (rep=5, index=0): <Trial 50 (0 in rep 5) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 50, 'thisTrialN': 0, 'thisRepN': 5}>
64.9802 	DATA 	Keypress: m
64.9923 	INFO 	Keyboard events cleared
64.9921 	EXP 	fixation: autoDraw = False
64.9921 	EXP 	Stimulus: autoDraw = False
64.9921 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
64.9921 	EXP 	fixation: autoDraw = True
64.9921 	EXP 	Stimulus: autoDraw = True
65.1593 	EXP 	Device response: <KeyPress from None: t=64.9637694999983, value=m, duration=0.1934107999986736>
65.4922 	EXP 	fixation: autoDraw = False
65.9920 	EXP 	Stimulus: autoDraw = False
67.1754 	EXP 	Device response: <KeyPress from None: t=67.16962800000329, value=m, duration=None>
67.1758 	EXP 	New trial (rep=5, index=1): <Trial 51 (1 in rep 5) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 51, 'thisTrialN': 1, 'thisRepN': 5}>
67.1793 	DATA 	Keypress: m
67.1915 	INFO 	Keyboard events cleared
67.1913 	EXP 	fixation: autoDraw = False
67.1913 	EXP 	Stimulus: autoDraw = False
67.1913 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
67.1913 	EXP 	fixation: autoDraw = True
67.1913 	EXP 	Stimulus: autoDraw = True
67.3754 	EXP 	Device response: <KeyPress from None: t=67.16962800000329, value=m, duration=0.19321149999450427>
67.6910 	EXP 	fixation: autoDraw = False
68.0583 	EXP 	Device response: <KeyPress from None: t=68.0557417000091, value=m, duration=None>
68.0587 	EXP 	New trial (rep=5, index=2): <Trial 52 (2 in rep 5) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 52, 'thisTrialN': 2, 'thisRepN': 5}>
68.0622 	DATA 	Keypress: m
68.0745 	INFO 	Keyboard events cleared
68.0743 	EXP 	fixation: autoDraw = False
68.0743 	EXP 	Stimulus: autoDraw = False
68.0743 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
68.0743 	EXP 	fixation: autoDraw = True
68.0743 	EXP 	Stimulus: autoDraw = True
68.2918 	EXP 	Device response: <KeyPress from None: t=68.0557417000091, value=m, duration=0.23255249999056105>
68.5744 	EXP 	fixation: autoDraw = False
68.8914 	EXP 	Device response: <KeyPress from None: t=68.88570579999941, value=z, duration=None>
68.8917 	EXP 	New trial (rep=5, index=3): <Trial 53 (3 in rep 5) data={'color': 'green', 'position': [-0.3, 0], 'correct_key': 'm', 'congruency': 'incongruent', 'thisN': 53, 'thisTrialN': 3, 'thisRepN': 5}>
68.8950 	DATA 	Keypress: z
68.9075 	INFO 	Keyboard events cleared
68.9074 	EXP 	fixation: autoDraw = False
68.9074 	EXP 	Stimulus: autoDraw = False
68.9074 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
68.9074 	EXP 	fixation: autoDraw = True
68.9074 	EXP 	Stimulus: autoDraw = True
69.1248 	EXP 	Device response: <KeyPress from None: t=68.88570579999941, value=z, duration=0.2318892000039341>
69.4077 	EXP 	fixation: autoDraw = False
69.7080 	EXP 	Device response: <KeyPress from None: t=69.69594150000194, value=m, duration=None>
69.7084 	EXP 	New trial (rep=5, index=4): <Trial 54 (4 in rep 5) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 54, 'thisTrialN': 4, 'thisRepN': 5}>
69.7121 	DATA 	Keypress: m
69.7239 	INFO 	Keyboard events cleared
69.7237 	EXP 	fixation: autoDraw = False
69.7237 	EXP 	Stimulus: autoDraw = False
69.7237 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
69.7237 	EXP 	fixation: autoDraw = True
69.7237 	EXP 	Stimulus: autoDraw = True
69.9906 	EXP 	Device response: <KeyPress from None: t=69.69594150000194, value=m, duration=0.28488459999789484>
70.2239 	EXP 	fixation: autoDraw = False
70.4910 	EXP 	Device response: <KeyPress from None: t=70.4853288000013, value=m, duration=None>
70.4914 	EXP 	New trial (rep=5, index=5): <Trial 55 (5 in rep 5) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 55, 'thisTrialN': 5, 'thisRepN': 5}>
70.4951 	DATA 	Keypress: m
70.5070 	INFO 	Keyboard events cleared
70.5068 	EXP 	fixation: autoDraw = False
70.5068 	EXP 	Stimulus: autoDraw = False
70.5068 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
70.5068 	EXP 	fixation: autoDraw = True
70.5068 	EXP 	Stimulus: autoDraw = True
70.7410 	EXP 	Device response: <KeyPress from None: t=70.4853288000013, value=m, duration=0.2438488000043435>
71.0068 	EXP 	fixation: autoDraw = False
71.1904 	EXP 	Device response: <KeyPress from None: t=71.18118470000627, value=z, duration=None>
71.1907 	EXP 	New trial (rep=5, index=6): <Trial 56 (6 in rep 5) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 56, 'thisTrialN': 6, 'thisRepN': 5}>
71.1940 	DATA 	Keypress: z
71.2067 	INFO 	Keyboard events cleared
71.2066 	EXP 	fixation: autoDraw = False
71.2066 	EXP 	Stimulus: autoDraw = False
71.2066 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
71.2066 	EXP 	fixation: autoDraw = True
71.2066 	EXP 	Stimulus: autoDraw = True
71.4240 	EXP 	Device response: <KeyPress from None: t=71.18118470000627, value=z, duration=0.23731559999578167>
71.7069 	EXP 	fixation: autoDraw = False
72.0404 	EXP 	Device response: <KeyPress from None: t=72.03190940000059, value=z, duration=None>
72.0408 	EXP 	New trial (rep=5, index=7): <Trial 57 (7 in rep 5) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 57, 'thisTrialN': 7, 'thisRepN': 5}>
72.0440 	DATA 	Keypress: z
72.0564 	INFO 	Keyboard events cleared
72.0562 	EXP 	fixation: autoDraw = False
72.0562 	EXP 	Stimulus: autoDraw = False
72.0562 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
72.0562 	EXP 	fixation: autoDraw = True
72.0562 	EXP 	Stimulus: autoDraw = True
72.2731 	EXP 	Device response: <KeyPress from None: t=72.03190940000059, value=z, duration=0.2406782000034582>
72.5565 	EXP 	fixation: autoDraw = False
72.8913 	DATA 	Keypress: z
72.9068 	EXP 	Device response: <KeyPress from None: t=72.89062610000838, value=z, duration=None>
72.9072 	EXP 	New trial (rep=5, index=8): <Trial 58 (8 in rep 5) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 58, 'thisTrialN': 8, 'thisRepN': 5}>
72.9231 	INFO 	Keyboard events cleared
72.9230 	EXP 	fixation: autoDraw = False
72.9230 	EXP 	Stimulus: autoDraw = False
72.9230 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
72.9230 	EXP 	fixation: autoDraw = True
72.9230 	EXP 	Stimulus: autoDraw = True
73.1400 	EXP 	Device response: <KeyPress from None: t=72.89062610000838, value=z, duration=0.24282849999144673>
73.4224 	EXP 	fixation: autoDraw = False
73.6742 	DATA 	Keypress: z
73.6898 	EXP 	Device response: <KeyPress from None: t=73.67320170000312, value=z, duration=None>
73.6901 	EXP 	New trial (rep=5, index=9): <Trial 59 (9 in rep 5) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 59, 'thisTrialN': 9, 'thisRepN': 5}>
73.7062 	INFO 	Keyboard events cleared
73.7060 	EXP 	fixation: autoDraw = False
73.7060 	EXP 	Stimulus: autoDraw = False
73.7060 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
73.7060 	EXP 	fixation: autoDraw = True
73.7060 	EXP 	Stimulus: autoDraw = True
73.9397 	EXP 	Device response: <KeyPress from None: t=73.67320170000312, value=z, duration=0.2589652000024216>
74.2060 	EXP 	fixation: autoDraw = False
74.6728 	EXP 	Device response: <KeyPress from None: t=74.66921680000087, value=z, duration=None>
74.6732 	EXP 	New trial (rep=6, index=0): <Trial 60 (0 in rep 6) data={'color': 'green', 'position': [0.3, 0], 'correct_key': 'm', 'congruency': 'congruent', 'thisN': 60, 'thisTrialN': 0, 'thisRepN': 6}>
74.6767 	DATA 	Keypress: z
74.6889 	INFO 	Keyboard events cleared
74.6888 	EXP 	fixation: autoDraw = False
74.6888 	EXP 	Stimulus: autoDraw = False
74.6888 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: green, alpha=1.0>
74.6888 	EXP 	fixation: autoDraw = True
74.6888 	EXP 	Stimulus: autoDraw = True
74.8892 	EXP 	Device response: <KeyPress from None: t=74.66921680000087, value=z, duration=0.21066810000047553>
75.1887 	EXP 	fixation: autoDraw = False
75.6883 	EXP 	Stimulus: autoDraw = False
75.7890 	EXP 	Device response: <KeyPress from None: t=75.77823989999888, value=m, duration=None>
75.7894 	EXP 	New trial (rep=6, index=1): <Trial 61 (1 in rep 6) data={'color': 'red', 'position': [-0.3, 0], 'correct_key': 'z', 'congruency': 'congruent', 'thisN': 61, 'thisTrialN': 1, 'thisRepN': 6}>
75.7937 	DATA 	Keypress: m
75.8052 	INFO 	Keyboard events cleared
75.8051 	EXP 	fixation: autoDraw = False
75.8051 	EXP 	Stimulus: autoDraw = False
75.8051 	EXP 	Stimulus: fillColor = <psychopy.colors.Color: red, alpha=1.0>
75.8051 	EXP 	fixation: autoDraw = True
75.8051 	EXP 	Stimulus: autoDraw = True
76.0724 	EXP 	Device response: <KeyPress from None: t=75.77823989999888, value=m, duration=0.27996559999883175>
76.3052 	EXP 	fixation: autoDraw = False
76.4890 	EXP 	Device response: <KeyPress from None: t=76.47777589999896, value=z, duration=None>
76.4894 	EXP 	New trial (rep=6, index=2): <Trial 62 (2 in rep 6) data={'color': 'red', 'position': [0.3, 0], 'correct_key': 'z', 'congruency': 'incongruent', 'thisN': 62, 'thisTrialN': 2, 'thisRepN': 6}>
76.4930 	DATA 	Keypress: z
76.5050 	INFO 	Keyboard events cleared
76.5048 	EXP 	fixation: autoDraw = False
76.5048 	EXP 	Stimulus: autoDraw = False
